param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
560,0.966,0.,0.965,0.,0.,0.,0.001,0.,0.001,0.966,0.,0.965,,,,,,,0.,0.,0.,0.313,0.,0.313,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.053,0.,0.053,0.005,0.,0.005,0.,0.,0.,0.026,0.,0.026,0.01,0.,0.01,0.339,0.,0.339,0.567,0.,0.566,,,,,,,0.506,0.,0.505
563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.004,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09285,0.00030,0.00223,0.00077,0.096,0.008,0.005,0.10087,0.00037,0.00221,0.00082,0.104,0.007,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,1.012,0.,1.011,0.,0.,0.,0.001,0.,0.001,1.012,0.,1.011,,,,,,,0.,0.,0.,0.331,0.,0.33,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.356,0.,0.356,0.597,0.,0.596,,,,,,,0.546,0.,0.545
576,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,0.96,0.003,0.956,0.,0.,0.,0.001,0.,0.001,0.96,0.003,0.956,,,,,,,0.,0.,0.,0.304,0.003,0.3,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.33,0.003,0.326,0.57,0.,0.57,,,,,,,0.519,0.,0.519
583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.004,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,
591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292,0.003,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,1.004,0.,1.003,0.,0.,0.,0.001,0.,0.001,1.004,0.,1.003,,,,0.118,0.,0.118,0.,0.,0.,0.306,0.,0.305,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.331,0.,0.331,0.614,0.,0.613,,,,,,,0.561,0.,0.561
594,1.02,0.,1.019,0.,0.,0.,0.001,0.,0.001,1.02,0.,1.019,,,,,,,0.,0.,0.,0.317,0.,0.316,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.048,0.,0.048,0.004,0.,0.004,0.,0.,0.,0.025,0.,0.025,0.009,0.,0.009,0.342,0.,0.342,0.619,0.,0.618,,,,,,,0.564,0.,0.563
595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,0.003,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,1.028,0.,1.026,0.,0.,0.,0.001,0.,0.001,1.028,0.,1.027,,,,,,,0.,0.,0.,0.314,0.,0.314,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.286,0.,0.286,,,,,,,,,,,,,,,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.34,0.,0.34,0.628,0.,0.627,,,,,,,0.577,0.,0.576
619,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,
626,1.1,0.004,1.095,0.,0.,0.,0.001,0.,0.001,1.1,0.004,1.095,,,,,,,0.,0.,0.,0.333,0.,0.332,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.358,0.,0.358,0.682,0.004,0.678,,,,,,,0.623,0.003,0.618
627,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,
631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,1.043,0.,1.041,0.,0.,0.,0.001,0.,0.001,1.043,0.,1.042,,,,,,,0.,0.,0.,0.303,0.,0.303,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.005,0.,0.005,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.329,0.,0.329,0.654,0.,0.653,,,,,,,0.603,0.,0.602
633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.003,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.003,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,1.072,0.,1.071,0.,0.,0.,0.001,0.,0.001,1.072,0.,1.071,,,,,,,0.,0.,0.,0.298,0.,0.298,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.051,0.,0.051,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.324,0.,0.323,0.688,0.,0.688,,,,,,,0.63,0.,0.629
653,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,1.15,0.,1.148,0.,0.,0.,0.001,0.,0.001,1.15,0.,1.148,,,,,,,0.,0.,0.,0.33,0.,0.33,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.05,0.,0.049,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.356,0.,0.356,0.734,0.,0.733,,,,,,,0.676,0.,0.676
659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10041,0.00031,0.00286,0.00094,0.104,0.007,0.007,0.10034,0.00038,0.00285,0.00097,0.104,0.011,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.015,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,
670,,,,,,,,,,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,1.106,0.,1.105,0.,0.,0.,0.001,0.,0.001,1.106,0.,1.105,,,,,,,0.,0.,0.,0.304,0.,0.304,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.33,0.,0.33,0.716,0.,0.715,,,,,,,0.665,0.,0.664
675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09300,0.00029,0.00295,0.00094,0.097,0.011,0.002,0.09413,0.00029,0.00310,0.00097,0.098,0.011,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,1.114,0.,1.113,0.,0.,0.,0.001,0.,0.001,1.114,0.,1.113,,,,,,,0.,0.,0.,0.294,0.,0.294,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.042,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.32,0.,0.32,0.734,0.,0.733,,,,,,,0.685,0.,0.684
691,1.179,0.,1.178,0.,0.,0.,0.001,0.,0.001,1.179,0.,1.178,,,,,,,0.,0.,0.,0.336,0.,0.336,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.362,0.,0.362,0.757,0.,0.756,,,,,,,0.704,0.,0.704
696,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.003,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,
709,1.167,0.,1.166,0.,0.,0.,0.001,0.,0.001,1.168,0.,1.166,,,,,,,0.,0.,0.,0.31,0.,0.31,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.336,0.,0.335,0.772,0.,0.771,,,,,,,0.719,0.,0.718
713,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,1.188,0.,1.187,0.,0.,0.,0.001,0.,0.001,1.188,0.,1.187,,,,,,,0.,0.,0.,0.304,0.,0.304,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.33,0.,0.33,0.797,0.,0.796,,,,0.028,0.,0.028,0.744,0.,0.744
727,,,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,1.233,0.,1.231,0.,0.,0.,0.001,0.,0.001,1.233,0.,1.232,,,,,,,0.,0.,0.,0.32,0.,0.319,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.049,0.,0.049,0.004,0.,0.004,0.,0.,0.,0.025,0.,0.025,0.009,0.,0.009,0.345,0.,0.345,0.827,0.,0.826,,,,,,,0.77,0.,0.769
731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.007,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,1.251,0.,1.249,0.,0.,0.,0.001,0.,0.001,1.251,0.,1.25,,,,,,,0.,0.,0.,0.317,0.,0.317,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.343,0.,0.342,0.848,0.,0.847,,,,0.011,0.,0.011,0.797,0.,0.796
751,,,,,,,,,,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,1.276,0.,1.274,0.,0.,0.,0.001,0.,0.001,1.276,0.,1.274,,,,,,,0.,0.,0.,0.319,0.,0.319,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.049,0.,0.049,0.004,0.,0.004,0.,0.,0.,0.026,0.,0.026,0.008,0.,0.008,0.345,0.,0.344,0.87,0.,0.869,,,,,,,0.814,0.,0.813
772,1.243,0.,1.243,0.,0.,0.,0.001,0.,0.001,1.243,0.,1.243,,,,,,,0.,0.,0.,0.298,0.,0.298,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.04,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.324,0.,0.324,0.859,0.,0.859,,,,,,,0.812,0.,0.812
773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,1.262,0.,1.259,0.,0.,0.,0.001,0.,0.001,1.262,0.,1.259,,,,,,,0.,0.,0.,0.3,0.,0.3,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.326,0.,0.326,0.875,0.,0.873,,,,,,,0.825,0.,0.823
786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,
787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09506,0.00030,0.00392,0.00109,0.1,0.007,0.007,0.09519,0.00032,0.00386,0.00111,0.1,0.011,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,1.315,0.,1.314,0.,0.,0.,0.001,0.,0.001,1.315,0.,1.314,,,,,,,0.,0.,0.,0.308,0.,0.308,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.048,0.,0.048,0.004,0.,0.004,0.,0.,0.,0.023,0.,0.023,0.009,0.,0.009,0.334,0.,0.334,0.92,0.,0.919,,,,,,,0.864,0.,0.863
806,,,,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,,,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,1.347,0.,1.346,0.,0.,0.,0.001,0.,0.001,1.347,0.,1.346,,,,,,,0.,0.,0.,0.308,0.,0.308,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.047,0.,0.047,0.004,0.,0.004,0.,0.,0.,0.023,0.,0.023,0.009,0.,0.009,0.333,0.,0.333,0.953,0.,0.952,,,,,,,0.899,0.,0.898
825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,
827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,
829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,,,,,,,,,,,,,,0.222,0.003,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,1.378,0.003,1.373,0.,0.,0.,0.001,0.,0.001,1.378,0.003,1.373,,,,,,,0.,0.,0.,0.31,0.,0.309,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.515,0.,0.515,,,,,,,,,,,,,,,0.039,0.,0.039,0.003,0.,0.003,0.,0.,0.,0.018,0.,0.018,0.007,0.,0.007,0.336,0.,0.335,0.982,0.003,0.977,,,,,,,0.935,0.003,0.931
844,,,,,,,,,,,,,,,,0.229,0.003,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
