param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
21529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.005,0.,6.997,,,
21537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.772,0.056,1.6,1.889,0.035,1.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.649,0.,6.642,,,
21548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,0.035,1.719,1.887,0.048,1.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.054,0.,7.046,,,
21654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.104,0.003,7.088,,,
21656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.784,0.052,1.628,1.793,0.059,1.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.896,0.063,1.713,1.921,0.039,1.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.745,0.003,6.734,,,
21717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.127,0.,7.112,,,
21774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.048,1.747,1.919,0.06,1.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142,0.,7.134,,,
21812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.934,0.044,1.767,1.818,0.06,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.205,0.003,7.193,,,
21849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.835,0.,6.828,,,
21892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.942,0.068,1.755,2.036,0.055,1.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.228,0.003,7.217,,,
21944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.935,0.056,1.76,1.987,0.055,1.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262,0.,7.254,,,
22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.937,0.,6.924,,,
22011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.935,0.047,1.77,1.945,0.06,1.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.408,0.003,7.396,,,
22077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.992,0.051,1.822,2.054,0.052,1.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.985,0.,6.977,,,
22129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.876,0.036,1.718,1.976,0.048,1.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,0.,7.018,,,
22153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.004,0.003,6.993,,,
22209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018,0.035,1.866,2.027,0.068,1.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.079,0.148,6.912,,,
22247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.978,0.047,1.817,2.018,0.052,1.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.088,0.,7.08,,,
22304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.108,0.,7.101,,,
22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.122,0.,7.115,,,
22341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.055,1.833,2.052,0.064,1.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.181,0.003,7.165,,,
22365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.996,0.036,1.842,2.023,0.059,1.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.161,0.,7.153,,,
22452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.965,0.044,1.806,1.984,0.059,1.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.213,0.,7.206,,,
22465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.233,0.003,7.221,,,
22473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.034,0.043,1.87,2.057,0.068,1.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056,0.059,1.88,2.086,0.043,1.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.273,0.008,7.257,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.614,0.003,7.61,,,
22590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.299,0.08,7.211,,,
22602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.937,0.055,1.769,2.086,0.055,1.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.066,0.036,1.909,2.083,0.043,1.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.308,0.,7.3,,,
22652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.339,0.,7.331,,,
22715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.413,0.,7.397,,,
22720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.083,0.04,1.925,2.09,0.047,1.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078,0.032,1.934,2.094,0.051,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.398,0.,7.391,,,
22777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.424,0.,7.409,,,
22826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.074,0.091,1.86,2.073,0.035,1.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.093,0.056,1.912,2.071,0.051,1.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.437,0.003,7.426,,,
22870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.108,0.072,1.913,2.134,0.048,1.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.548,0.,7.54,,,
22911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.504,0.,7.496,,,
22957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.106,0.039,1.948,2.103,0.036,1.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.635,0.055,7.568,,,
23002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.005,0.044,1.837,2.127,0.043,1.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.593,0.151,7.424,,,
23062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,0.003,7.589,,,
23075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.154,0.028,2.02,2.123,0.056,1.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.605,0.003,7.594,,,
23134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.122,0.055,1.945,2.155,0.052,1.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.642,0.,7.634,,,
23194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.151,0.052,1.976,2.157,0.039,1.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.719,0.003,7.707,,,
23266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189,0.059,2.013,2.226,0.072,2.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.761,0.003,7.738,,,
23312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.149,0.035,1.995,2.188,0.051,2.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.815,0.,7.806,,,
23398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.211,0.04,2.05,2.128,0.059,1.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.844,0.003,7.831,,,
23430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.192,0.056,2.013,2.202,0.056,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.883,0.,7.875,,,
23481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.891,0.003,7.875,,,
23526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.911,0.,7.902,,,
23531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.195,0.06,2.027,2.242,0.048,2.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.228,0.055,2.055,2.276,0.072,2.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.953,0.003,7.942,,,
23634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.183,0.059,2.006,2.2,0.06,2.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.197,0.048,2.028,2.225,0.052,2.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.993,0.,7.985,,,
23663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.332,0.083,2.127,2.257,0.052,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.228,0.059,2.049,2.254,0.064,2.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.029,0.,8.02,,,
23748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.111,0.,8.095,,,
23776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.161,0.008,8.133,,,
23785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.253,0.039,2.095,2.269,0.059,2.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.245,0.047,2.089,2.264,0.048,2.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.095,0.,8.086,,,
23900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.585,0.003,8.572,,,
23904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.264,0.048,2.098,2.439,0.032,2.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.293,0.043,2.121,2.294,0.072,2.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.644,0.,8.635,,,
24014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.291,0.,8.282,,,
24022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.149,0.06,1.972,2.281,0.04,2.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.668,0.003,8.654,,,
24059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.303,0.044,2.141,2.302,0.044,2.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.724,0.,8.715,,,
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.296,0.055,2.121,2.309,0.067,2.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.816,0.,8.807,,,
24192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.323,0.063,2.143,2.331,0.055,2.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.872,0.003,8.847,,,
24259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.315,0.04,2.158,2.192,0.056,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.857,0.,8.847,,,
24281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.442,0.,8.434,,,
24324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.335,0.052,2.162,2.393,0.06,2.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.941,0.,8.931,,,
24377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.341,0.047,2.178,2.352,0.06,2.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.969,0.,8.96,,,
24456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.363,0.047,2.198,2.386,0.071,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.013,0.003,9.,,,
24495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.406,0.067,2.219,2.442,0.072,2.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.053,0.003,9.04,,,
24548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.624,0.,8.615,,,
24587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.158,0.,9.143,,,
24588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.428,0.079,2.223,2.467,0.048,2.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.411,0.056,2.236,2.297,0.027,2.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.161,0.003,9.142,,,
24712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.196,0.004,9.182,,,
24720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.433,0.043,2.273,2.465,0.044,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.447,0.047,2.282,2.459,0.051,2.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.263,0.08,9.173,,,
24815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.805,0.003,8.792,,,
24836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.293,0.,9.284,,,
24850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.417,0.051,2.248,2.46,0.04,2.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.444,0.055,2.267,2.501,0.059,2.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.407,0.,9.397,,,
24961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.415,0.003,9.401,,,
24969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.428,0.079,2.236,2.456,0.047,2.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.457,0.048,2.286,2.471,0.031,2.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.512,0.,9.49,,,
25082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.983,0.008,8.966,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.339,0.015,9.323,,,
25087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463,0.08,2.262,2.493,0.048,2.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
