param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
110070,3,7338,220171,31,110070,1.385,0.,1.385,0.,0.,0.,0.007,0.,0.007,1.385,0.,1.385,,,,0.,0.,0.,0.141,0.,0.141,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.152,0.,0.152,,,,,,,,,,1.207,0.,1.207,,,,,,,1.186,0.,1.186
110085,3,7339,220201,31,110085,1.381,0.,1.381,0.,0.,0.,0.007,0.,0.007,1.381,0.,1.381,,,,0.,0.,0.,0.14,0.,0.14,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.149,0.,0.149,,,,,,,,,,1.207,0.,1.207,,,,,,,1.186,0.,1.186
110100,3,7340,220231,31,110100,1.382,0.,1.382,0.,0.,0.,0.007,0.,0.007,1.383,0.,1.383,,,,0.,0.,0.,0.139,0.,0.139,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.147,0.,0.147,,,,,,,,,,1.21,0.,1.21,,,,,,,1.186,0.,1.186
110115,3,7341,220261,31,110115,1.385,0.,1.385,0.,0.,0.,0.007,0.,0.007,1.385,0.,1.385,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.005,0.,0.005,0.152,0.,0.152,,,,,,,,,,1.208,0.,1.208,,,,,,,1.185,0.,1.185
110130,3,7342,220291,31,110130,1.388,0.,1.387,0.,0.,0.,0.008,0.,0.008,1.388,0.,1.387,,,,0.,0.,0.,0.141,0.,0.141,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.15,0.,0.15,,,,,,,,,,1.212,0.,1.211,,,,,,,1.186,0.,1.186
110145,3,7343,220321,31,110145,1.391,0.,1.391,0.,0.,0.,0.007,0.,0.007,1.391,0.,1.391,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.155,0.,0.155,,,,,,,,,,1.211,0.,1.211,,,,,,,1.187,0.,1.187
110160,3,7344,220351,31,110160,1.386,0.,1.386,0.,0.,0.,0.007,0.,0.007,1.386,0.,1.386,,,,0.,0.,0.,0.14,0.,0.14,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.148,0.,0.148,,,,,,,,,,1.213,0.,1.213,,,,,,,1.189,0.,1.189
110175,3,7345,220381,31,110175,1.391,0.,1.391,0.,0.,0.,0.007,0.,0.007,1.392,0.,1.392,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.16,0.,0.16,,,,,,,,,,1.206,0.,1.206,,,,,,,1.182,0.,1.182
110190,3,7346,220411,31,110190,1.386,0.,1.386,0.,0.,0.,0.007,0.,0.007,1.386,0.,1.386,,,,0.,0.,0.,0.143,0.,0.143,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.151,0.,0.151,,,,,,,,,,1.21,0.,1.21,,,,,,,1.186,0.,1.186
110205,3,7347,220441,31,110205,1.385,0.,1.385,0.,0.,0.,0.007,0.,0.007,1.385,0.,1.385,,,,0.,0.,0.,0.143,0.,0.143,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.151,0.,0.151,,,,,,,,,,1.209,0.,1.209,,,,,,,1.184,0.,1.184
110220,3,7348,220471,31,110220,1.387,0.,1.387,0.,0.,0.,0.008,0.,0.008,1.387,0.,1.387,,,,0.,0.,0.,0.14,0.,0.14,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.148,0.,0.148,,,,,,,,,,1.212,0.,1.212,,,,,,,1.187,0.,1.187
110235,3,7349,220501,31,110235,1.403,0.,1.403,0.,0.,0.,0.007,0.,0.007,1.404,0.,1.404,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.154,0.,0.154,,,,,,,,,,1.224,0.,1.224,,,,,,,1.2,0.,1.2
110250,3,7350,220531,31,110250,1.407,0.,1.407,0.,0.,0.,0.007,0.,0.007,1.407,0.,1.407,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.005,0.,0.005,0.156,0.,0.156,,,,,,,,,,1.226,0.,1.226,,,,,,,1.203,0.,1.202
110265,3,7351,220561,31,110265,1.403,0.,1.403,0.,0.,0.,0.007,0.,0.007,1.403,0.,1.403,,,,0.,0.,0.,0.138,0.,0.138,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.146,0.,0.146,,,,,,,,,,1.231,0.,1.231,,,,,,,1.203,0.,1.203
110280,3,7352,220591,31,110280,1.407,0.,1.407,0.,0.,0.,0.007,0.,0.007,1.407,0.,1.407,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.159,0.,0.159,,,,,,,,,,1.222,0.,1.222,,,,,,,1.201,0.,1.201
110295,3,7353,220621,31,110295,1.406,0.,1.406,0.,0.,0.,0.007,0.,0.007,1.406,0.,1.406,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.159,0.,0.159,,,,,,,,,,1.221,0.,1.221,,,,,,,1.2,0.,1.2
110310,3,7354,220651,31,110310,1.405,0.,1.405,0.,0.,0.,0.007,0.,0.007,1.405,0.,1.405,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,1.224,0.,1.224,,,,,,,1.202,0.,1.202
110325,3,7355,220681,31,110325,1.398,0.,1.398,0.,0.,0.,0.007,0.,0.007,1.399,0.,1.399,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.157,0.,0.157,,,,,,,,,,1.216,0.,1.216,,,,,,,1.195,0.,1.195
110340,3,7356,220711,31,110340,1.401,0.,1.401,0.,0.,0.,0.007,0.,0.007,1.402,0.,1.402,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.153,0.,0.153,,,,,,,,,,1.224,0.,1.224,,,,,,,1.202,0.,1.202
110355,3,7357,220741,31,110355,1.408,0.,1.408,0.,0.,0.,0.007,0.,0.007,1.408,0.,1.408,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,1.219,0.,1.219,,,,,,,1.197,0.,1.197
110370,3,7358,220771,31,110370,1.404,0.,1.404,0.,0.,0.,0.007,0.,0.007,1.405,0.,1.405,,,,0.,0.,0.,0.143,0.,0.143,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.151,0.,0.151,,,,,,,,,,1.227,0.,1.227,,,,,,,1.202,0.,1.201
110385,3,7359,220801,31,110385,1.394,0.,1.394,0.,0.,0.,0.007,0.,0.007,1.394,0.,1.394,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.16,0.,0.16,,,,,,,,,,1.208,0.,1.208,,,,,,,1.184,0.,1.184
110400,3,7360,220831,31,110400,1.387,0.,1.387,0.,0.,0.,0.007,0.,0.007,1.388,0.,1.388,,,,0.,0.,0.,0.14,0.,0.14,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.148,0.,0.148,,,,,,,,,,1.214,0.,1.214,,,,,,,1.191,0.,1.191
110415,3,7361,220861,31,110415,1.388,0.,1.388,0.,0.,0.,0.007,0.,0.007,1.388,0.,1.388,,,,0.,0.,0.,0.141,0.,0.141,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.149,0.,0.149,,,,,,,,,,1.214,0.,1.214,,,,,,,1.193,0.,1.193
110430,3,7362,220891,31,110430,1.392,0.,1.391,0.,0.,0.,0.007,0.,0.007,1.393,0.,1.391,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.156,0.,0.156,,,,,,,,,,1.211,0.,1.209,,,,,,,1.188,0.,1.188
110445,3,7363,220921,31,110445,1.394,0.,1.394,0.,0.,0.,0.007,0.,0.007,1.395,0.,1.395,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.154,0.,0.154,,,,,,,,,,1.215,0.,1.215,,,,,,,1.193,0.,1.193
110460,3,7364,220951,31,110460,1.391,0.,1.391,0.,0.,0.,0.007,0.,0.007,1.391,0.,1.391,,,,0.,0.,0.,0.143,0.,0.143,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.152,0.,0.152,,,,,,,,,,1.214,0.,1.214,,,,,,,1.188,0.,1.188
110475,3,7365,220981,31,110475,1.385,0.,1.385,0.,0.,0.,0.007,0.,0.007,1.386,0.,1.386,,,,0.,0.,0.,0.138,0.,0.138,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.146,0.,0.146,,,,,,,,,,1.213,0.,1.213,,,,,,,1.19,0.,1.19
110484,9,108,223015,2047,110484,1.913,0.,1.913,0.,0.,0.,0.008,0.,0.008,1.914,0.,1.914,,,,0.,0.,0.,0.169,0.,0.169,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.04,0.,0.04,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.178,0.,0.178,,,,,,,,,,1.672,0.,1.672,,,,,,,1.635,0.,1.635
110490,3,7366,221011,31,110490,1.388,0.,1.388,0.,0.,0.,0.007,0.,0.007,1.388,0.,1.388,,,,0.,0.,0.,0.142,0.,0.142,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.151,0.,0.151,,,,,,,,,,1.212,0.,1.212,,,,,,,1.19,0.,1.19
110505,3,7367,221041,31,110505,1.402,0.,1.402,0.,0.,0.,0.007,0.,0.007,1.403,0.,1.403,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.164,0.,0.164,,,,,,,,,,1.212,0.,1.212,,,,,,,1.191,0.,1.191
110520,3,7368,221071,31,110520,1.396,0.,1.396,0.,0.,0.,0.007,0.,0.007,1.396,0.,1.396,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.152,0.,0.152,,,,,,,,,,1.218,0.,1.218,,,,,,,1.195,0.,1.195
110535,3,7369,221101,31,110535,1.389,0.,1.389,0.,0.,0.,0.007,0.,0.007,1.389,0.,1.389,,,,0.,0.,0.,0.143,0.,0.143,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.003,0.,0.003,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.151,0.,0.151,,,,,,,,,,1.212,0.,1.212,,,,,,,1.19,0.,1.19
110550,3,7370,221131,31,110550,1.394,0.,1.393,0.,0.,0.,0.007,0.,0.007,1.395,0.,1.394,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.156,0.,0.156,,,,,,,,,,1.214,0.,1.213,,,,,,,1.191,0.,1.191
110565,3,7371,221161,31,110565,1.392,0.,1.392,0.,0.,0.,0.007,0.,0.007,1.393,0.,1.393,,,,0.,0.,0.,0.143,0.,0.143,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.151,0.,0.151,,,,,,,,,,1.215,0.,1.215,,,,,,,1.193,0.,1.193
110580,3,7372,221191,31,110580,1.4,0.,1.4,0.,0.,0.,0.007,0.,0.007,1.4,0.,1.4,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,1.214,0.,1.214,,,,,,,1.189,0.,1.189
110595,3,7373,221221,31,110595,1.388,0.,1.388,0.,0.,0.,0.007,0.,0.007,1.388,0.,1.388,,,,0.,0.,0.,0.141,0.,0.141,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.149,0.,0.149,,,,,,,,,,1.213,0.,1.213,,,,,,,1.192,0.,1.192
110610,3,7374,221251,31,110610,1.393,0.,1.392,0.,0.,0.,0.007,0.,0.007,1.393,0.,1.392,,,,0.,0.,0.,0.142,0.,0.142,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.15,0.,0.15,,,,,,,,,,1.217,0.,1.216,,,,,,,1.195,0.,1.195
110625,3,7375,221281,31,110625,1.399,0.,1.399,0.,0.,0.,0.007,0.,0.007,1.4,0.,1.4,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,1.219,0.,1.219,,,,,,,1.193,0.,1.193
110640,3,7376,221311,31,110640,1.412,0.,1.412,0.,0.,0.,0.007,0.,0.007,1.412,0.,1.412,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.16,0.,0.16,,,,,,,,,,1.227,0.,1.227,,,,,,,1.206,0.,1.206
110655,3,7377,221341,31,110655,1.417,0.,1.417,0.,0.,0.,0.007,0.,0.007,1.418,0.,1.418,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.164,0.,0.164,,,,,,,,,,1.228,0.,1.228,,,,,,,1.207,0.,1.207
110670,3,7378,221371,31,110670,1.408,0.,1.408,0.,0.,0.,0.007,0.,0.007,1.408,0.,1.408,,,,0.,0.,0.,0.142,0.,0.142,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.15,0.,0.15,,,,,,,,,,1.232,0.,1.232,,,,,,,1.203,0.,1.203
110685,3,7379,221401,31,110685,1.416,0.,1.416,0.,0.,0.,0.007,0.,0.007,1.417,0.,1.417,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,1.234,0.,1.234,,,,,,,1.212,0.,1.212
110700,3,7380,221431,31,110700,1.418,0.,1.418,0.,0.,0.,0.007,0.,0.007,1.419,0.,1.419,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.164,0.,0.164,,,,,,,,,,1.229,0.,1.229,,,,,,,1.207,0.,1.207
110715,3,7381,221461,31,110715,1.398,0.,1.398,0.,0.,0.,0.007,0.,0.007,1.398,0.,1.398,,,,0.,0.,0.,0.14,0.,0.14,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.006,0.,0.006,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.148,0.,0.148,,,,,,,,,,1.224,0.,1.224,,,,,,,1.198,0.,1.198
110730,3,7382,221491,31,110730,1.408,0.,1.408,0.,0.,0.,0.007,0.,0.007,1.409,0.,1.409,,,,0.,0.,0.,0.143,0.,0.143,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.151,0.,0.151,,,,,,,,,,1.232,0.,1.232,,,,,,,1.211,0.,1.211
110745,3,7383,221521,31,110745,1.41,0.,1.41,0.,0.,0.,0.007,0.,0.007,1.41,0.,1.41,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.161,0.,0.161,,,,,,,,,,1.224,0.,1.224,,,,,,,1.199,0.,1.199
110760,3,7384,221551,31,110760,1.412,0.,1.412,0.,0.,0.,0.007,0.,0.007,1.412,0.,1.412,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,1.226,0.,1.226,,,,,,,1.204,0.,1.204
110775,3,7385,221581,31,110775,1.405,0.,1.405,0.,0.,0.,0.007,0.,0.007,1.405,0.,1.405,,,,0.,0.,0.,0.142,0.,0.142,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.15,0.,0.15,,,,,,,,,,1.23,0.,1.23,,,,,,,1.203,0.,1.203
110790,3,7386,221611,31,110790,1.405,0.,1.405,0.,0.,0.,0.007,0.,0.007,1.405,0.,1.405,,,,0.,0.,0.,0.143,0.,0.143,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.151,0.,0.151,,,,,,,,,,1.229,0.,1.229,,,,,,,1.207,0.,1.207
110805,3,7387,221641,31,110805,1.399,0.,1.399,0.,0.,0.,0.007,0.,0.007,1.4,0.,1.4,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.156,0.,0.156,,,,,,,,,,1.217,0.,1.217,,,,,,,1.191,0.,1.191
110820,3,7388,221671,31,110820,1.386,0.,1.386,0.,0.,0.,0.007,0.,0.007,1.386,0.,1.386,,,,0.,0.,0.,0.137,0.,0.137,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.145,0.,0.145,,,,,,,,,,1.215,0.,1.215,,,,,,,1.194,0.,1.194
110835,3,7389,221701,31,110835,1.389,0.,1.388,0.,0.,0.,0.007,0.,0.007,1.39,0.,1.388,,,,0.,0.,0.,0.138,0.,0.138,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.146,0.,0.146,,,,,,,,,,1.217,0.,1.216,,,,,,,1.195,0.,1.195
110850,3,7390,221731,31,110850,1.392,0.,1.392,0.,0.,0.,0.007,0.,0.007,1.393,0.,1.393,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.154,0.,0.154,,,,,,,,,,1.213,0.,1.213,,,,,,,1.192,0.,1.192
110865,3,7391,221761,31,110865,1.395,0.,1.395,0.,0.,0.,0.007,0.,0.007,1.395,0.,1.395,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,1.215,0.,1.215,,,,,,,1.193,0.,1.193
110880,3,7392,221791,31,110880,1.394,0.,1.394,0.,0.,0.,0.007,0.,0.007,1.395,0.,1.395,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.152,0.,0.152,,,,,,,,,,1.217,0.,1.217,,,,,,,1.196,0.,1.196
