param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
271033,4,8743,542129,63,271033,3.405,0.,3.405,0.,0.,0.,0.008,0.,0.008,3.406,0.,3.406,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,3.21,0.,3.21,,,,,,,3.183,0.,3.183
271064,4,8744,542191,63,271064,3.333,0.,3.332,0.,0.,0.,0.007,0.,0.007,3.334,0.,3.333,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,3.142,0.,3.141,,,,,,,3.113,0.,3.113
271095,4,8745,542253,63,271095,3.312,0.,3.312,0.,0.,0.,0.007,0.,0.007,3.313,0.,3.313,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,3.126,0.,3.126,,,,,,,3.097,0.,3.097
271126,4,8746,542315,63,271126,3.309,0.,3.309,0.,0.,0.,0.007,0.,0.007,3.31,0.,3.31,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,3.119,0.,3.119,,,,,,,3.097,0.,3.097
271157,4,8747,542377,63,271157,3.293,0.,3.293,0.,0.,0.,0.007,0.,0.007,3.294,0.,3.294,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,3.109,0.,3.109,,,,,,,3.087,0.,3.087
271188,4,8748,542439,63,271188,3.317,0.,3.317,0.,0.,0.,0.007,0.,0.007,3.317,0.,3.317,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,3.13,0.,3.13,,,,,,,3.107,0.,3.107
271219,4,8749,542501,63,271219,3.288,0.,3.287,0.,0.,0.,0.007,0.,0.007,3.289,0.,3.287,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,3.102,0.,3.101,,,,,,,3.078,0.,3.078
271248,1,90416,542503,7,271248,3.404,0.,3.404,0.,0.,0.,0.008,0.,0.008,3.405,0.,3.405,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,3.218,0.,3.218,,,,,,,3.191,0.,3.191
271250,4,8750,542563,63,271250,3.368,0.,3.368,0.,0.,0.,0.007,0.,0.007,3.368,0.,3.368,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,3.176,0.,3.176,,,,,,,3.153,0.,3.153
271281,4,8751,542625,63,271281,3.359,0.,3.359,0.,0.,0.,0.007,0.,0.007,3.359,0.,3.359,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,3.168,0.,3.168,,,,,,,3.143,0.,3.143
271312,4,8752,542687,63,271312,3.33,0.,3.33,0.,0.,0.,0.007,0.,0.007,3.33,0.,3.33,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,3.141,0.,3.141,,,,,,,3.119,0.,3.119
271343,4,8753,542749,63,271343,3.401,0.,3.401,0.,0.,0.,0.008,0.,0.008,3.402,0.,3.402,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,3.209,0.,3.209,,,,,,,3.178,0.,3.178
271374,4,8754,542811,63,271374,3.398,0.,3.398,0.,0.,0.,0.008,0.,0.008,3.398,0.,3.398,,,,0.,0.,0.,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.166,0.,0.166,,,,,,,,,,3.204,0.,3.204,,,,,,,3.175,0.,3.175
271405,4,8755,542873,63,271405,3.394,0.003,3.39,0.,0.,0.,0.008,0.,0.008,3.395,0.003,3.39,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.003,0.001,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,3.205,0.,3.205,,,,,,,3.179,0.,3.179
271436,4,8756,542935,63,271436,3.429,0.,3.428,0.,0.,0.,0.008,0.,0.008,3.429,0.,3.428,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.171,0.,0.171,,,,,,,,,,3.229,0.,3.228,,,,,,,3.203,0.,3.203
271467,4,8757,542997,63,271467,3.304,0.,3.304,0.,0.,0.,0.007,0.,0.007,3.304,0.,3.304,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,3.116,0.,3.116,,,,,,,3.092,0.,3.091
271498,4,8758,543059,63,271498,3.36,0.,3.36,0.,0.,0.,0.007,0.,0.007,3.36,0.,3.36,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.162,0.,0.162,,,,,,,,,,3.17,0.,3.17,,,,,,,3.144,0.,3.144
271529,4,8759,543121,63,271529,3.309,0.,3.309,0.,0.,0.,0.008,0.,0.008,3.31,0.,3.31,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.163,0.,0.163,,,,,,,,,,3.119,0.,3.119,,,,,,,3.093,0.,3.093
271560,4,8760,543183,63,271560,3.312,0.,3.312,0.,0.,0.,0.008,0.,0.008,3.313,0.,3.313,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.154,0.,0.154,,,,,,,,,,3.13,0.,3.13,,,,,,,3.108,0.,3.108
271591,4,8761,543245,63,271591,3.337,0.,3.337,0.,0.,0.,0.008,0.,0.008,3.338,0.,3.338,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,3.147,0.,3.147,,,,,,,3.124,0.,3.124
271622,4,8762,543307,63,271622,3.289,0.,3.289,0.,0.,0.,0.008,0.,0.008,3.289,0.,3.289,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,3.1,0.,3.1,,,,,,,3.078,0.,3.078
271653,4,8763,543369,63,271653,3.375,0.004,3.371,0.,0.,0.,0.008,0.003,0.004,3.376,0.004,3.372,,,,0.,0.,0.,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.166,0.,0.166,,,,,,,,,,3.181,0.,3.181,,,,,,,3.151,0.,3.151
271684,4,8764,543431,63,271684,3.306,0.,3.306,0.,0.,0.,0.007,0.,0.007,3.307,0.,3.307,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,3.118,0.,3.118,,,,,,,3.094,0.,3.094
271715,4,8765,543493,63,271715,3.359,0.,3.359,0.,0.,0.,0.007,0.,0.007,3.36,0.,3.36,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,3.172,0.,3.172,,,,,,,3.149,0.,3.149
271746,4,8766,543555,63,271746,3.363,0.,3.363,0.,0.,0.,0.007,0.,0.007,3.363,0.,3.363,,,,0.001,0.,0.001,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,3.174,0.,3.174,,,,,,,3.149,0.,3.149
271777,4,8767,543617,63,271777,3.355,0.,3.355,0.,0.,0.,0.007,0.,0.007,3.356,0.,3.356,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,3.169,0.,3.168,,,,,,,3.147,0.,3.147
271808,4,8768,543679,63,271808,3.395,0.,3.395,0.,0.,0.,0.007,0.,0.007,3.395,0.,3.395,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,3.204,0.,3.204,,,,,,,3.174,0.,3.174
271839,4,8769,543741,63,271839,3.341,0.,3.341,0.,0.,0.,0.007,0.,0.007,3.341,0.,3.341,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,3.151,0.,3.151,,,,,,,3.129,0.,3.129
271870,4,8770,543803,63,271870,3.353,0.,3.353,0.,0.,0.,0.007,0.,0.007,3.353,0.,3.353,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,3.168,0.,3.168,,,,,,,3.145,0.,3.145
271901,4,8771,543865,63,271901,3.35,0.,3.35,0.,0.,0.,0.007,0.,0.007,3.351,0.,3.351,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.163,0.,0.163,,,,,,,,,,3.16,0.,3.16,,,,,,,3.136,0.,3.136
271932,4,8772,543927,63,271932,3.29,0.,3.29,0.,0.,0.,0.007,0.,0.007,3.291,0.,3.291,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,3.102,0.,3.102,,,,,,,3.074,0.,3.074
271963,4,8773,543989,63,271963,3.339,0.,3.339,0.,0.,0.,0.007,0.,0.007,3.34,0.,3.34,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,3.153,0.,3.153,,,,,,,3.13,0.,3.13
271994,4,8774,544051,63,271994,3.362,0.,3.362,0.,0.,0.,0.007,0.,0.007,3.362,0.,3.362,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.162,0.,0.162,,,,,,,,,,3.172,0.,3.172,,,,,,,3.147,0.,3.147
272025,4,8775,544113,63,272025,3.294,0.,3.294,0.,0.,0.,0.007,0.,0.007,3.295,0.,3.295,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,3.108,0.,3.108,,,,,,,3.086,0.,3.086
272056,4,8776,544175,63,272056,3.358,0.,3.358,0.,0.,0.,0.007,0.,0.007,3.358,0.,3.358,,,,0.,0.,0.,0.154,0.,0.154,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,3.168,0.,3.168,,,,,,,3.141,0.,3.141
272087,4,8777,544237,63,272087,3.339,0.,3.339,0.,0.,0.,0.007,0.,0.007,3.34,0.,3.34,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,3.15,0.,3.15,,,,,,,3.126,0.,3.126
272118,4,8778,544299,63,272118,3.291,0.004,3.287,0.,0.,0.,0.007,0.003,0.003,3.292,0.004,3.288,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,3.108,0.,3.108,,,,,,,3.086,0.,3.086
272149,4,8779,544361,63,272149,3.349,0.,3.349,0.,0.,0.,0.007,0.,0.007,3.349,0.,3.349,,,,0.,0.,0.,0.153,0.,0.153,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,3.16,0.,3.16,,,,,,,3.135,0.,3.135
272180,4,8780,544423,63,272180,3.38,0.,3.38,0.,0.,0.,0.008,0.,0.008,3.38,0.,3.38,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.165,0.,0.165,,,,,,,,,,3.187,0.,3.187,,,,,,,3.157,0.,3.157
272211,4,8781,544485,63,272211,3.358,0.,3.358,0.,0.,0.,0.007,0.,0.007,3.358,0.,3.358,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,3.171,0.,3.171,,,,,,,3.148,0.,3.148
272242,4,8782,544547,63,272242,3.38,0.,3.379,0.,0.,0.,0.007,0.,0.007,3.381,0.,3.38,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,3.185,0.,3.184,,,,,,,3.16,0.,3.16
272273,4,8783,544609,63,272273,3.343,0.,3.343,0.,0.,0.,0.007,0.,0.007,3.344,0.,3.343,,,,0.,0.,0.,0.153,0.,0.153,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,3.153,0.,3.153,,,,,,,3.129,0.,3.129
272304,4,8784,544671,63,272304,3.344,0.,3.344,0.,0.,0.,0.007,0.,0.007,3.344,0.,3.344,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,3.159,0.,3.159,,,,,,,3.136,0.,3.136
272335,4,8785,544733,63,272335,3.361,0.,3.361,0.,0.,0.,0.007,0.,0.007,3.362,0.,3.362,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.005,0.,0.005,0.163,0.,0.163,,,,,,,,,,3.171,0.,3.171,,,,,,,3.147,0.,3.147
272366,4,8786,544795,63,272366,3.294,0.,3.294,0.,0.,0.,0.007,0.,0.007,3.294,0.,3.294,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,3.107,0.,3.107,,,,,,,3.084,0.,3.084
272397,4,8787,544857,63,272397,3.307,0.,3.307,0.,0.,0.,0.007,0.,0.007,3.307,0.,3.307,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,3.12,0.,3.12,,,,,,,3.098,0.,3.098
272428,4,8788,544919,63,272428,3.316,0.003,3.312,0.,0.,0.,0.007,0.,0.007,3.316,0.003,3.312,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.002,0.017,0.002,0.002,0.,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,3.124,0.003,3.12,,,,,,,3.1,0.,3.1
272459,4,8789,544981,63,272459,3.273,0.,3.273,0.,0.,0.,0.007,0.,0.007,3.273,0.,3.273,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,3.084,0.,3.084,,,,,,,3.061,0.,3.061
272490,4,8790,545043,63,272490,3.33,0.,3.33,0.,0.,0.,0.007,0.,0.007,3.33,0.,3.33,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,3.147,0.,3.147,,,,,,,3.125,0.,3.125
272521,4,8791,545105,63,272521,3.333,0.,3.333,0.,0.,0.,0.008,0.,0.008,3.333,0.,3.333,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,3.143,0.,3.143,,,,,,,3.12,0.,3.12
272552,4,8792,545167,63,272552,3.29,0.,3.29,0.,0.,0.,0.007,0.,0.007,3.29,0.,3.29,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,3.105,0.,3.105,,,,,,,3.081,0.,3.081
272583,4,8793,545229,63,272583,3.325,0.,3.325,0.,0.,0.,0.007,0.,0.007,3.326,0.,3.326,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,3.141,0.,3.141,,,,,,,3.119,0.,3.119
272614,4,8794,545291,63,272614,3.392,0.,3.391,0.,0.,0.,0.007,0.,0.007,3.392,0.,3.391,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,3.2,0.,3.199,,,,,,,3.174,0.,3.174
272645,4,8795,545353,63,272645,3.341,0.,3.341,0.,0.,0.,0.007,0.,0.007,3.342,0.,3.342,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,3.15,0.,3.15,,,,,,,3.127,0.,3.127
272676,4,8796,545415,63,272676,3.302,0.,3.302,0.,0.,0.,0.007,0.,0.007,3.303,0.,3.303,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,3.117,0.,3.117,,,,,,,3.096,0.,3.096
272707,4,8797,545477,63,272707,3.319,0.,3.319,0.,0.,0.,0.008,0.,0.008,3.32,0.,3.32,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,3.127,0.,3.127,,,,,,,3.105,0.,3.105
